Date,Alberta Activity Index (January 1981 = 100)
Mar-95,141.9
Apr-95,141.6
May-95,141.2
Jun-95,143.1
Jul-95,142.6
Aug-95,143.7
Sep-95,144.1
Oct-95,144.3
Nov-95,142.9
Dec-95,143.6
Jan-96,144.2
Feb-96,146.1
Mar-96,147.4
Apr-96,145.1
May-96,148.5
Jun-96,150.2
Jul-96,150.8
Aug-96,152.5
Sep-96,150.7
Oct-96,154.3
Nov-96,154.5
Dec-96,154.7
Jan-97,156.4
Feb-97,157.6
Mar-97,158.1
Apr-97,160.6
May-97,160.9
Jun-97,160.6
Jul-97,162.6
Aug-97,163
Sep-97,164.8
Oct-97,167.2
Nov-97,167
Dec-97,168.5
Jan-98,166.6
Feb-98,165.1
Mar-98,164.6
Apr-98,168.6
May-98,166.8
Jun-98,165.2
Jul-98,165.7
Aug-98,164.4
Sep-98,165.1
Oct-98,163.5
Nov-98,162.8
Dec-98,163.6
Jan-99,163.8
Feb-99,163.7
Mar-99,164.5
Apr-99,163.6
May-99,162.1
Jun-99,167.2
Jul-99,168
Aug-99,168.4
Sep-99,169
Oct-99,169.8
Nov-99,171.4
Dec-99,172.9
Jan-00,172.2
Feb-00,174.1
Mar-00,173.6
Apr-00,174
May-00,176.1
Jun-00,175
Jul-00,175
Aug-00,175.4
Sep-00,176.3
Oct-00,176
Nov-00,175.7
Dec-00,177.3
1-Jan,181.7
1-Feb,177.4
1-Mar,179.3
1-Apr,180.4
1-May,179.8
1-Jun,180.3
1-Jul,179.7
1-Aug,180.9
1-Sep,178.9
1-Oct,181.7
1-Nov,183.9
1-Dec,182
2-Jan,184.6
2-Feb,181.6
2-Mar,182.6
2-Apr,183.6
2-May,182.3
2-Jun,184.3
2-Jul,185.1
2-Aug,186
2-Sep,185.2
2-Oct,185.2
2-Nov,186
2-Dec,187.4
3-Jan,186.3
3-Feb,188
3-Mar,185.3
3-Apr,185.7
3-May,187.3
3-Jun,189.3
3-Jul,192.9
3-Aug,192.5
3-Sep,193.3
3-Oct,194.2
3-Nov,193.8
3-Dec,195.8
4-Jan,194.3
4-Feb,197.5
4-Mar,198.9
4-Apr,199.3
4-May,198.5
4-Jun,199.8
4-Jul,198.2
4-Aug,200.4
4-Sep,203
4-Oct,203.2
4-Nov,205.5
4-Dec,204.1
5-Jan,202.8
5-Feb,206.7
5-Mar,205.5
5-Apr,210.7
5-May,212.6
5-Jun,210.7
5-Jul,211.8
5-Aug,212.5
5-Sep,214.1
5-Oct,215.1
5-Nov,219.1
5-Dec,220.1
6-Jan,218.8
6-Feb,220.8
6-Mar,222.6
6-Apr,225.3
6-May,225.7
6-Jun,225.1
6-Jul,225.5
6-Aug,226.1
6-Sep,224.9
6-Oct,224.7
6-Nov,225.1
6-Dec,226.5
7-Jan,228.9
7-Feb,226.7
7-Mar,228.5
7-Apr,225.6
7-May,225.9
7-Jun,227.4
7-Jul,228.7
7-Aug,229.6
7-Sep,229.1
7-Oct,229.1
7-Nov,228.4
7-Dec,228.1
8-Jan,230
8-Feb,231.8
8-Mar,232.9
8-Apr,231.3
8-May,231.9
8-Jun,230.3
8-Jul,234.5
8-Aug,233.4
8-Sep,236.6
8-Oct,236.2
8-Nov,231.9
8-Dec,227.2
9-Jan,227.7
9-Feb,220.6
9-Mar,217.7
9-Apr,219.1
9-May,218.5
9-Jun,220.9
9-Jul,220.1
9-Aug,218.2
9-Sep,220.7
9-Oct,221
9-Nov,221.3
9-Dec,225.6
10-Jan,225.4
10-Feb,228.7
10-Mar,231.8
10-Apr,232.4
10-May,233.7
10-Jun,235.1
10-Jul,235.7
10-Aug,236.4
10-Sep,235.5
10-Oct,238
10-Nov,240
10-Dec,240.8
11-Jan,242
11-Feb,242.6
11-Mar,245.4
11-Apr,245.4
11-May,244.8
11-Jun,248.8
11-Jul,249.2
11-Aug,253.8
11-Sep,255
11-Oct,256
11-Nov,258.4
11-Dec,258.7
12-Jan,257.5
12-Feb,260
12-Mar,260.7
12-Apr,262
12-May,264.7
12-Jun,263
12-Jul,263.7
12-Aug,263.6
12-Sep,263.6
12-Oct,265
12-Nov,266
12-Dec,265.4
13-Jan,267.7
13-Feb,269.8
13-Mar,268.1
13-Apr,270.9
13-May,273
13-Jun,268.2
13-Jul,271.4
13-Aug,273
13-Sep,272.4
13-Oct,275.9
13-Nov,276.9
13-Dec,275.6
14-Jan,278.4
14-Feb,278.9
14-Mar,279.7
14-Apr,283.4
14-May,283.6
14-Jun,286.6
14-Jul,285.6
14-Aug,283.7
14-Sep,287
14-Oct,286.7
14-Nov,283.9
14-Dec,284.7
15-Jan,282.7
15-Feb,279.9
15-Mar,278
15-Apr,275.4
15-May,274.9
15-Jun,275.7
15-Jul,275.7
15-Aug,273.4
15-Sep,272
15-Oct,269.1
15-Nov,269.4
15-Dec,266.8
16-Jan,263.8
16-Feb,265.2
16-Mar,259.9
16-Apr,263.3
16-May,254.1
16-Jun,257.7
16-Jul,260.9
16-Aug,262.4
16-Sep,263.9
16-Oct,263.1
16-Nov,269
16-Dec,270.8
17-Jan,269.5
17-Feb,273.7
17-Mar,277.4
17-Apr,277.1
17-May,281.2
17-Jun,279.5
17-Jul,279
17-Aug,277.4
17-Sep,279.9
17-Oct,279.9
17-Nov,281.6
17-Dec,282.2
18-Jan,282.3
18-Feb,282.8
18-Mar,284.2
18-Apr,283.2
18-May,290.5
18-Jun,286.9
18-Jul,286.5
18-Aug,288.4
18-Sep,283.3
18-Oct,283
18-Nov,285.8
18-Dec,280
19-Jan,280.5
19-Feb,278
19-Mar,282.3
19-Apr,290
19-May,288.7
19-Jun,286.2
19-Jul,285.3
19-Aug,284.1
19-Sep,283.7
19-Oct,282.8
19-Nov,279.6
19-Dec,282.6
20-Jan,281.3
20-Feb,284.9
20-Mar,269.6
20-Apr,248.3
20-May,250.7
20-Jun,258.2
20-Jul,268.4
20-Aug,264.5
20-Sep,272.2
20-Oct,274.1
20-Nov,276
20-Dec,278.8
21-Jan,285.8
21-Feb,287.5
21-Mar,292.2
21-Apr,295.3
21-May,293.2
21-Jun,294.1
21-Jul,294.1
