Date,Alberta Activity Index (January 1981 = 100)
1/1/1997,156.4
2/1/1997,157.6
3/1/1997,158.1
4/1/1997,160.6
5/1/1997,160.9
6/1/1997,160.6
7/1/1997,162.6
8/1/1997,163
9/1/1997,164.8
10/1/1997,167.2
11/1/1997,167
12/1/1997,168.5
1/1/1998,166.6
2/1/1998,165.1
3/1/1998,164.6
4/1/1998,168.6
5/1/1998,166.8
6/1/1998,165.2
7/1/1998,165.7
8/1/1998,164.4
9/1/1998,165.1
10/1/1998,163.5
11/1/1998,162.8
12/1/1998,163.6
1/1/1999,163.8
2/1/1999,163.7
3/1/1999,164.5
4/1/1999,163.6
5/1/1999,162.1
6/1/1999,167.2
7/1/1999,168
8/1/1999,168.4
9/1/1999,169
10/1/1999,169.8
11/1/1999,171.4
12/1/1999,172.9
1/1/2000,172.2
2/1/2000,174.1
3/1/2000,173.6
4/1/2000,174
5/1/2000,176.1
6/1/2000,175
7/1/2000,175
8/1/2000,175.4
9/1/2000,176.3
10/1/2000,176
11/1/2000,175.7
12/1/2000,177.3
1/1/2021,181.7
2/1/2021,177.4
3/1/2021,179.3
4/1/2021,180.4
5/1/2021,179.8
6/1/2021,180.3
7/1/2021,179.7
8/1/2021,180.9
9/1/2021,178.9
10/1/2021,181.7
11/1/2021,183.9
12/1/2021,182
1/2/2021,184.6
2/2/2021,181.6
3/2/2021,182.6
4/2/2021,183.6
5/2/2021,182.3
6/2/2021,184.3
7/2/2021,185.1
8/2/2021,186
9/2/2021,185.2
10/2/2021,185.2
11/2/2021,186
12/2/2021,187.4
1/3/2021,186.3
2/3/2021,188
3/3/2021,185.3
4/3/2021,185.7
5/3/2021,187.3
6/3/2021,189.3
7/3/2021,192.9
8/3/2021,192.5
9/3/2021,193.3
10/3/2021,194.2
11/3/2021,193.8
12/3/2021,195.8
1/4/2021,194.3
2/4/2021,197.5
3/4/2021,198.9
4/4/2021,199.3
5/4/2021,198.5
6/4/2021,199.8
7/4/2021,198.2
8/4/2021,200.4
9/4/2021,203
10/4/2021,203.2
11/4/2021,205.5
12/4/2021,204.1
1/5/2021,202.8
2/5/2021,206.7
3/5/2021,205.5
4/5/2021,210.7
5/5/2021,212.6
6/5/2021,210.7
7/5/2021,211.8
8/5/2021,212.5
9/5/2021,214.1
10/5/2021,215.1
11/5/2021,219.1
12/5/2021,220.1
1/6/2021,218.8
2/6/2021,220.8
3/6/2021,222.6
4/6/2021,225.3
5/6/2021,225.7
6/6/2021,225.1
7/6/2021,225.5
8/6/2021,226.1
9/6/2021,224.9
10/6/2021,224.7
11/6/2021,225.1
12/6/2021,226.5
1/7/2021,228.9
2/7/2021,226.7
3/7/2021,228.5
4/7/2021,225.6
5/7/2021,225.9
6/7/2021,227.4
7/7/2021,228.7
8/7/2021,229.6
9/7/2021,229.1
10/7/2021,229.1
11/7/2021,228.4
12/7/2021,228.1
1/8/2021,230
2/8/2021,231.8
3/8/2021,232.9
4/8/2021,231.3
5/8/2021,231.9
6/8/2021,230.3
7/8/2021,234.5
8/8/2021,233.4
9/8/2021,236.6
10/8/2021,236.2
11/8/2021,231.9
12/8/2021,227.2
1/9/2021,227.7
2/9/2021,220.6
3/9/2021,217.7
4/9/2021,219.1
5/9/2021,218.5
6/9/2021,220.9
7/9/2021,220.1
8/9/2021,218.2
9/9/2021,220.7
10/9/2021,221
11/9/2021,221.3
12/9/2021,225.6
1/10/2021,225.4
2/10/2021,228.7
3/10/2021,231.8
4/10/2021,232.4
5/10/2021,233.7
6/10/2021,235.1
7/10/2021,235.7
8/10/2021,236.4
9/10/2021,235.5
10/10/2021,238
11/10/2021,240
12/10/2021,240.8
1/11/2021,242
2/11/2021,242.6
3/11/2021,245.4
4/11/2021,245.4
5/11/2021,244.8
6/11/2021,248.8
7/11/2021,249.2
8/11/2021,253.8
9/11/2021,255
10/11/2021,256
11/11/2021,258.4
12/11/2021,258.7
1/12/2021,257.5
2/12/2021,260
3/12/2021,260.7
4/12/2021,262
5/12/2021,264.7
6/12/2021,263
7/12/2021,263.7
8/12/2021,263.6
9/12/2021,263.6
10/12/2021,265
11/12/2021,266
12/12/2021,265.4
1/13/2021,267.7
2/13/2021,269.8
3/13/2021,268.1
4/13/2021,270.9
5/13/2021,273
6/13/2021,268.2
7/13/2021,271.4
8/13/2021,273
9/13/2021,272.4
10/13/2021,275.9
11/13/2021,276.9
12/13/2021,275.6
1/14/2021,278.4
2/14/2021,278.9
3/14/2021,279.7
4/14/2021,283.4
5/14/2021,283.6
6/14/2021,286.6
7/14/2021,285.6
8/14/2021,283.7
9/14/2021,287
10/14/2021,286.7
11/14/2021,283.9
12/14/2021,284.7
1/15/2021,282.7
2/15/2021,279.9
3/15/2021,278
4/15/2021,275.4
5/15/2021,274.9
6/15/2021,275.7
7/15/2021,275.7
8/15/2021,273.4
9/15/2021,272
10/15/2021,269.1
11/15/2021,269.4
12/15/2021,266.8
1/16/2021,263.8
2/16/2021,265.2
3/16/2021,259.9
4/16/2021,263.3
5/16/2021,254.1
6/16/2021,257.7
7/16/2021,260.9
8/16/2021,262.4
9/16/2021,263.9
10/16/2021,263.1
11/16/2021,269
12/16/2021,270.8
1/17/2021,269.5
2/17/2021,273.7
3/17/2021,277.4
4/17/2021,277.1
5/17/2021,281.2
6/17/2021,279.5
7/17/2021,279
8/17/2021,277.4
9/17/2021,279.9
10/17/2021,279.9
11/17/2021,281.6
12/17/2021,282.2
1/18/2021,282.3
2/18/2021,282.8
3/18/2021,284.2
4/18/2021,283.2
5/18/2021,290.5
6/18/2021,286.9
7/18/2021,286.5
8/18/2021,288.4
9/18/2021,283.3
10/18/2021,283
11/18/2021,285.8
12/18/2021,280
1/19/2021,280.5
2/19/2021,278
3/19/2021,282.3
4/19/2021,290
5/19/2021,288.7
6/19/2021,286.2
7/19/2021,285.3
8/19/2021,284.1
9/19/2021,283.7
10/19/2021,282.8
11/19/2021,279.6
12/19/2021,282.6
1/20/2021,281.3
2/20/2021,284.9
3/20/2021,269.6
4/20/2021,248.3
5/20/2021,250.7
6/20/2021,258.2
7/20/2021,268.4
8/20/2021,264.5
9/20/2021,272.2
10/20/2021,274.1
11/20/2021,276
12/20/2021,278.8
1/21/2021,285.8
2/21/2021,287.5
3/21/2021,292.2
4/21/2021,295.3
5/21/2021,293.2
6/21/2021,294.1
7/21/2021,294.1
