Date,Alberta Activity Index (January 1981 = 100),,,,,,,,,,
May-07,225.9,,,,,,,,,,
Jun-07,227.4,,,,,,,,,,
Jul-07,228.7,,,,,,,,,,
Aug-07,229.6,,,,,,,,,,
Sep-07,229.1,,,,,,,,,,
Oct-07,229.1,,,,,,,,,,
Nov-07,228.4,,,,,,,,,,
Dec-07,228.1,,,,,,,,,,
Jan-08,230.0,,,,,,,,,,
Feb-08,231.8,,,,,,,,,,
Mar-08,232.9,,,,,,,,,,
Apr-08,231.3,,,,,,,,,,
May-08,231.9,,,,,,,,,,
Jun-08,230.3,,,,,,,,,,
Jul-08,234.5,,,,,,,,,,
Aug-08,233.4,,,,,,,,,,
Sep-08,236.6,,,,,,,,,,
Oct-08,236.2,,,,,,,,,,
Nov-08,231.9,,,,,,,,,,
Dec-08,227.2,,,,,,,,,,
Jan-09,227.7,,,,,,,,,,
Feb-09,220.6,,,,,,,,,,
Mar-09,217.7,,,,,,,,,,
Apr-09,219.1,,,,,,,,,,
May-09,218.5,,,,,,,,,,
Jun-09,220.9,,,,,,,,,,
Jul-09,220.1,,,,,,,,,,
Aug-09,218.2,,,,,,,,,,
Sep-09,220.7,,,,,,,,,,
Oct-09,221.0,,,,,,,,,,
Nov-09,221.3,,,,,,,,,,
Dec-09,225.6,,,,,,,,,,
Jan-10,225.4,,,,,,,,,,
Feb-10,228.7,,,,,,,,,,
Mar-10,231.8,,,,,,,,,,
Apr-10,232.4,,,,,,,,,,
May-10,233.7,,,,,,,,,,
Jun-10,235.1,,,,,,,,,,
Jul-10,235.7,,,,,,,,,,
Aug-10,236.4,,,,,,,,,,
Sep-10,235.5,,,,,,,,,,
Oct-10,238.0,,,,,,,,,,
Nov-10,240.0,,,,,,,,,,
Dec-10,240.8,,,,,,,,,,
Jan-11,242.0,,,,,,,,,,
Feb-11,242.6,,,,,,,,,,
Mar-11,245.4,,,,,,,,,,
Apr-11,245.4,,,,,,,,,,
May-11,244.8,,,,,,,,,,
Jun-11,248.8,,,,,,,,,,
Jul-11,249.2,,,,,,,,,,
Aug-11,253.8,,,,,,,,,,
Sep-11,255.0,,,,,,,,,,
Oct-11,256.0,,,,,,,,,,
Nov-11,258.4,,,,,,,,,,
Dec-11,258.7,,,,,,,,,,
Jan-12,257.5,,,,,,,,,,
Feb-12,260.0,,,,,,,,,,
Mar-12,260.7,,,,,,,,,,
Apr-12,262.0,,,,,,,,,,
May-12,264.7,,,,,,,,,,
Jun-12,263.0,,,,,,,,,,
Jul-12,263.7,,,,,,,,,,
Aug-12,263.6,,,,,,,,,,
Sep-12,263.6,,,,,,,,,,
Oct-12,265.0,,,,,,,,,,
Nov-12,266.0,,,,,,,,,,
Dec-12,265.4,,,,,,,,,,
Jan-13,267.7,,,,,,,,,,
Feb-13,269.8,,,,,,,,,,
Mar-13,268.1,,,,,,,,,,
Apr-13,270.9,,,,,,,,,,
May-13,273.0,,,,,,,,,,
Jun-13,268.2,,,,,,,,,,
Jul-13,271.4,,,,,,,,,,
Aug-13,273.0,,,,,,,,,,
Sep-13,272.4,,,,,,,,,,
Oct-13,275.9,,,,,,,,,,
Nov-13,276.9,,,,,,,,,,
Dec-13,275.6,,,,,,,,,,
Jan-14,278.4,,,,,,,,,,
Feb-14,278.9,,,,,,,,,,
Mar-14,279.7,,,,,,,,,,
Apr-14,283.4,,,,,,,,,,
May-14,283.6,,,,,,,,,,
Jun-14,286.6,,,,,,,,,,
Jul-14,285.6,,,,,,,,,,
Aug-14,283.7,,,,,,,,,,
Sep-14,287.0,,,,,,,,,,
Oct-14,286.7,,,,,,,,,,
Nov-14,283.9,,,,,,,,,,
Dec-14,284.7,,,,,,,,,,
Jan-15,282.7,,,,,,,,,,
Feb-15,279.9,,,,,,,,,,
Mar-15,278.0,,,,,,,,,,
Apr-15,275.4,,,,,,,,,,
May-15,274.9,,,,,,,,,,
Jun-15,275.7,,,,,,,,,,
Jul-15,275.7,,,,,,,,,,
Aug-15,273.4,,,,,,,,,,
Sep-15,272.0,,,,,,,,,,
Oct-15,269.1,,,,,,,,,,
Nov-15,269.4,,,,,,,,,,
Dec-15,266.8,,,,,,,,,,
Jan-16,263.8,,,,,,,,,,
Feb-16,265.2,,,,,,,,,,
Mar-16,259.9,,,,,,,,,,
Apr-16,263.3,,,,,,,,,,
May-16,254.1,,,,,,,,,,
Jun-16,257.7,,,,,,,,,,
Jul-16,260.9,,,,,,,,,,
Aug-16,262.4,,,,,,,,,,
Sep-16,263.9,,,,,,,,,,
Oct-16,263.1,,,,,,,,,,
Nov-16,269.0,,,,,,,,,,
Dec-16,270.8,,,,,,,,,,
Jan-17,269.5,,,,,,,,,,
Feb-17,273.7,,,,,,,,,,
Mar-17,277.4,,,,,,,,,,
Apr-17,277.1,,,,,,,,,,
May-17,281.2,,,,,,,,,,
Jun-17,279.5,,,,,,,,,,
Jul-17,279.0,,,,,,,,,,
Aug-17,277.4,,,,,,,,,,
Sep-17,279.9,,,,,,,,,,
Oct-17,279.9,,,,,,,,,,
Nov-17,281.6,,,,,,,,,,
Dec-17,282.2,,,,,,,,,,
Jan-18,282.3,,,,,,,,,,
Feb-18,282.8,,,,,,,,,,
Mar-18,284.2,,,,,,,,,,
Apr-18,283.2,,,,,,,,,,
May-18,290.5,,,,,,,,,,
Jun-18,286.9,,,,,,,,,,
Jul-18,286.5,,,,,,,,,,
Aug-18,288.4,,,,,,,,,,
Sep-18,283.3,,,,,,,,,,
Oct-18,283.0,,,,,,,,,,
Nov-18,285.8,,,,,,,,,,
Dec-18,280.0,,,,,,,,,,
Jan-19,280.5,,,,,,,,,,
Feb-19,278.0,,,,,,,,,,
Mar-19,282.3,,,,,,,,,,
Apr-19,290.0,,,,,,,,,,
May-19,288.7,,,,,,,,,,
Jun-19,286.2,,,,,,,,,,
Jul-19,285.3,,,,,,,,,,
Aug-19,284.1,,,,,,,,,,
Sep-19,283.7,,,,,,,,,,
Oct-19,282.8,,,,,,,,,,
Nov-19,279.6,,,,,,,,,,
Dec-19,282.6,,,,,,,,,,
Jan-20,281.3,,,,,,,,,,
Feb-20,284.9,,,,,,,,,,
Mar-20,269.6,,,,,,,,,,
Apr-20,248.3,,,,,,,,,,
May-20,250.7,,,,,,,,,,
Jun-20,258.2,,,,,,,,,,
Jul-20,268.4,,,,,,,,,,
Aug-20,264.5,,,,,,,,,,
Sep-20,272.2,,,,,,,,,,
Oct-20,274.1,,,,,,,,,,
Nov-20,276.0,,,,,,,,,,
Dec-20,278.8,,,,,,,,,,
Jan-21,285.8,,,,,,,,,,
Feb-21,287.5,,,,,,,,,,
Mar-21,292.2,,,,,,,,,,
Apr-21,295.3,,,,,,,,,,
May-21,293.2,,,,,,,,,,
Jun-21,294.1,,,,,,,,,,
Jul-21,294.1,,,,,,,,,,
